"","Name","Event","Year","Date","Elo","dElo"
"206469","Ezra Aderhold","OTB",2022,2022-05-20,1982,9
"207558","Simon Lizotte","Portland",2022,2022-06-02,2019,25
"207568","Garrett Gurthie","Portland",2022,2022-06-02,1999,29
"207572","James Conrad","Portland",2022,2022-06-02,2024,5
"207602","Paul McBeth","Portland",2022,2022-06-02,2074,4
"207681","Kevin Jones","Portland",2022,2022-06-02,2023,15
"207703","Corey Ellis","Portland",2022,2022-06-02,1975,15
"207719","Calvin Heimburg","Portland",2022,2022-06-02,2073,5
"207731","Drew Gibson","Portland",2022,2022-06-02,1996,2
"207744","Chris Clemons","Portland",2022,2022-06-02,1994,18
"207786","Adam Hammes","Portland",2022,2022-06-02,2013,19
"207835","Andrew Presnell","Portland",2022,2022-06-02,1966,21
"207881","Joel Freeman","Portland",2022,2022-06-02,2014,8
"207905","Mason Ford","Portland",2022,2022-06-02,1972,5
"207924","Gannon Buhr","Portland",2022,2022-06-02,2017,21
"207926","Andrew Marwede","Portland",2022,2022-06-02,1955,6
"207936","Albert Tamm","Portland",2022,2022-06-02,1969,30
"207994","Casey White","Portland",2022,2022-06-02,1952,-13
"208018","Kyle Klein","Portland",2022,2022-06-02,2003,9
"208253","Ezra Aderhold","Portland",2022,2022-06-02,2002,20
"211126","Simon Lizotte","Preserve",2022,2022-06-24,2030,11
"211133","Nikko Locastro","Preserve",2022,2022-06-24,1998,3
"211136","Garrett Gurthie","Preserve",2022,2022-06-24,2000,1
"211140","James Conrad","Preserve",2022,2022-06-24,2032,8
"211170","Paul McBeth","Preserve",2022,2022-06-24,2078,4
"211192","Bradley Williams","Preserve",2022,2022-06-24,1987,19
"211230","Richard Wysocki","Preserve",2022,2022-06-24,2100,6
"211249","Kevin Jones","Preserve",2022,2022-06-24,2028,4
"211271","Corey Ellis","Preserve",2022,2022-06-24,1979,4
"211287","Calvin Heimburg","Preserve",2022,2022-06-24,2075,2
"211312","Chris Clemons","Preserve",2022,2022-06-24,1995,1
"211354","Adam Hammes","Preserve",2022,2022-06-24,2022,9
"211403","Andrew Presnell","Preserve",2022,2022-06-24,1967,1
"211473","Mason Ford","Preserve",2022,2022-06-24,1976,5
"211492","Gannon Buhr","Preserve",2022,2022-06-24,2024,7
"211494","Andrew Marwede","Preserve",2022,2022-06-24,1962,7
"211504","Albert Tamm","Preserve",2022,2022-06-24,1980,12
"211562","Casey White","Preserve",2022,2022-06-24,1972,20
"211586","Kyle Klein","Preserve",2022,2022-06-24,2016,13
"211821","Ezra Aderhold","Preserve",2022,2022-06-24,2010,7
"212018","Simon Lizotte","Idlewild",2022,2022-07-08,2032,2
"212025","Nikko Locastro","Idlewild",2022,2022-07-08,2001,3
"212028","Garrett Gurthie","Idlewild",2022,2022-07-08,2014,14
"212032","James Conrad","Idlewild",2022,2022-07-08,2037,5
"212035","Matthew Orum","Idlewild",2022,2022-07-08,2000,14
"212062","Paul McBeth","Idlewild",2022,2022-07-08,2086,9
"212084","Bradley Williams","Idlewild",2022,2022-07-08,1999,13
"212122","Richard Wysocki","Idlewild",2022,2022-07-08,2101,1
"212163","Corey Ellis","Idlewild",2022,2022-07-08,1989,10
"212191","Drew Gibson","Idlewild",2022,2022-07-08,1996,0
"212204","Chris Clemons","Idlewild",2022,2022-07-08,2010,16
"212246","Adam Hammes","Idlewild",2022,2022-07-08,2031,9
"212287","Chris Dickerson","Idlewild",2022,2022-07-08,2059,17
"212295","Andrew Presnell","Idlewild",2022,2022-07-08,1982,15
"212341","Joel Freeman","Idlewild",2022,2022-07-08,2017,3
"212365","Mason Ford","Idlewild",2022,2022-07-08,1974,-2
"212384","Gannon Buhr","Idlewild",2022,2022-07-08,2032,8
"212386","Andrew Marwede","Idlewild",2022,2022-07-08,1975,13
"212396","Albert Tamm","Idlewild",2022,2022-07-08,1980,-1
"212454","Casey White","Idlewild",2022,2022-07-08,1979,7
"212478","Kyle Klein","Idlewild",2022,2022-07-08,2029,13
"212713","Ezra Aderhold","Idlewild",2022,2022-07-08,2009,-1
"212924","James Conrad","PCSSula",2022,2022-07-13,2038,1
"213033","Kevin Jones","PCSSula",2022,2022-07-13,2019,-9
"213071","Calvin Heimburg","PCSSula",2022,2022-07-13,2072,-3
"213802","Simon Lizotte","Euro",2022,2022-07-21,2038,6
"213816","James Conrad","Euro",2022,2022-07-21,2045,6
"213846","Paul McBeth","Euro",2022,2022-07-21,2098,12
"213905","Eagle McMahon","Euro",2022,2022-07-21,2043,20
"213906","Richard Wysocki","Euro",2022,2022-07-21,2105,4
"213925","Kevin Jones","Euro",2022,2022-07-21,2032,13
"213963","Calvin Heimburg","Euro",2022,2022-07-21,2079,7
"214030","Adam Hammes","Euro",2022,2022-07-21,2028,-2
"214180","Albert Tamm","Euro",2022,2022-07-21,1958,-22
"214497","Ezra Aderhold","Euro",2022,2022-07-21,2012,3
"215586","Simon Lizotte","DGLO",2022,2022-07-29,2040,2
"215596","Garrett Gurthie","DGLO",2022,2022-07-29,1997,-17
"215630","Paul McBeth","DGLO",2022,2022-07-29,2094,-5
"215652","Bradley Williams","DGLO",2022,2022-07-29,2001,2
"215690","Richard Wysocki","DGLO",2022,2022-07-29,2111,6
"215709","Kevin Jones","DGLO",2022,2022-07-29,2034,2
"215731","Corey Ellis","DGLO",2022,2022-07-29,2010,20
"215747","Calvin Heimburg","DGLO",2022,2022-07-29,2091,12
"215759","Drew Gibson","DGLO",2022,2022-07-29,2000,5
"215772","Chris Clemons","DGLO",2022,2022-07-29,2012,2
"215814","Adam Hammes","DGLO",2022,2022-07-29,2042,14
"215855","Chris Dickerson","DGLO",2022,2022-07-29,2056,-3
"215863","Andrew Presnell","DGLO",2022,2022-07-29,1981,-1
"215909","Joel Freeman","DGLO",2022,2022-07-29,2015,-2
"215933","Mason Ford","DGLO",2022,2022-07-29,1983,9
"215952","Gannon Buhr","DGLO",2022,2022-07-29,2036,4
"215954","Andrew Marwede","DGLO",2022,2022-07-29,1991,15
"215964","Albert Tamm","DGLO",2022,2022-07-29,1985,27
"216022","Casey White","DGLO",2022,2022-07-29,1982,3
"216046","Kyle Klein","DGLO",2022,2022-07-29,2040,10
"216281","Ezra Aderhold","DGLO",2022,2022-07-29,2021,9
