"","Name","Event","Year","Date","Elo","dElo"
"202549","Chris Dickerson","Jonesboro",2022,2022-04-22,1834.4,3.4
"202557","Andrew Presnell","Jonesboro",2022,2022-04-22,1743.7,-8
"202611","Joel Freeman","Jonesboro",2022,2022-04-22,1801.2,4.5
"202661","Gannon Buhr","Jonesboro",2022,2022-04-22,1759.6,8.5
"202663","Andrew Marwede","Jonesboro",2022,2022-04-22,1745.1,-6.5
"202763","Kyle Klein","Jonesboro",2022,2022-04-22,1771.2,0.5
"202805","Niklas Anttila","Jonesboro",2022,2022-04-22,1695.5,-12.2
"202871","Alden Harris","Jonesboro",2022,2022-04-22,1751.7,8
"203049","Ezra Aderhold","Jonesboro",2022,2022-04-22,1750.4,7.2
"204402","Simon Lizotte","DDO",2022,2022-04-28,1763.7,15.4
"204422","James Conrad","DDO",2022,2022-04-28,1806.4,5.9
"204457","Paul McBeth","DDO",2022,2022-04-28,1830.2,-20.4
"204480","Bradley Williams","DDO",2022,2022-04-28,1752.4,7.3
"204519","Richard Wysocki","DDO",2022,2022-04-28,1867.1,8.4
"204540","Kevin Jones","DDO",2022,2022-04-28,1810.7,1.6
"204560","Anthony Barela","DDO",2022,2022-04-28,1734.1,10.9
"204564","Corey Ellis","DDO",2022,2022-04-28,1729.9,-11.8
"204581","Calvin Heimburg","DDO",2022,2022-04-28,1844.8,1.8
"204610","Chris Clemons","DDO",2022,2022-04-28,1771.4,5.3
"204679","Väinö Mäkelä","DDO",2022,2022-04-28,1745.4,16.2
"204705","Chris Dickerson","DDO",2022,2022-04-28,1836.5,2.1
"204713","Andrew Presnell","DDO",2022,2022-04-28,1745.4,1.7
"204767","Joel Freeman","DDO",2022,2022-04-28,1799.6,-1.6
"204817","Gannon Buhr","DDO",2022,2022-04-28,1769.3,9.7
"204919","Kyle Klein","DDO",2022,2022-04-28,1778.8,7.6
"204961","Niklas Anttila","DDO",2022,2022-04-28,1694.4,-1.1
"205027","Alden Harris","DDO",2022,2022-04-28,1746.1,-5.6
"205205","Ezra Aderhold","DDO",2022,2022-04-28,1754.1,3.7
"207117","Niklas Anttila","Helsink",2022,2022-05-06,1705.8,11.4
"207636","Simon Lizotte","OTB",2022,2022-05-20,1775.8,12.1
"207648","Nikko Locastro","OTB",2022,2022-05-20,1803.8,5.6
"207656","James Conrad","OTB",2022,2022-05-20,1811.4,5
"207659","Matthew Orum","OTB",2022,2022-05-20,1796.3,6.2
"207691","Paul McBeth","OTB",2022,2022-05-20,1832.6,2.4
"207714","Bradley Williams","OTB",2022,2022-05-20,1758.2,5.8
"207753","Richard Wysocki","OTB",2022,2022-05-20,1870.9,3.8
"207774","Kevin Jones","OTB",2022,2022-05-20,1807.8,-2.9
"207794","Anthony Barela","OTB",2022,2022-05-20,1746.2,12
"207798","Corey Ellis","OTB",2022,2022-05-20,1740.3,10.3
"207815","Calvin Heimburg","OTB",2022,2022-05-20,1851.8,7
"207844","Chris Clemons","OTB",2022,2022-05-20,1777.4,6
"207895","Adam Hammes","OTB",2022,2022-05-20,1763,2.5
"207913","Väinö Mäkelä","OTB",2022,2022-05-20,1752.7,7.3
"208001","Joel Freeman","OTB",2022,2022-05-20,1806.6,7
"208051","Gannon Buhr","OTB",2022,2022-05-20,1777.4,8.1
"208153","Kyle Klein","OTB",2022,2022-05-20,1784.3,5.5
"208261","Alden Harris","OTB",2022,2022-05-20,1753.6,7.5
"208439","Ezra Aderhold","OTB",2022,2022-05-20,1762.7,8.6
"209273","Niklas Anttila","Heinola",2022,2022-05-27,1699.7,-6
"209792","Simon Lizotte","Portland",2022,2022-06-02,1792.3,16.5
"209812","James Conrad","Portland",2022,2022-06-02,1813.4,2
"209847","Paul McBeth","Portland",2022,2022-06-02,1839.1,6.5
"209930","Kevin Jones","Portland",2022,2022-06-02,1812,4.2
"209950","Anthony Barela","Portland",2022,2022-06-02,1754.7,8.5
"209954","Corey Ellis","Portland",2022,2022-06-02,1752.2,11.9
"209971","Calvin Heimburg","Portland",2022,2022-06-02,1854.6,2.9
"210000","Chris Clemons","Portland",2022,2022-06-02,1787.7,10.3
"210002","Isaac Robinson","Portland",2022,2022-06-02,1723.2,22.1
"210051","Adam Hammes","Portland",2022,2022-06-02,1777.7,14.7
"210103","Andrew Presnell","Portland",2022,2022-06-02,1756.6,11.2
"210157","Joel Freeman","Portland",2022,2022-06-02,1811.4,4.8
"210207","Gannon Buhr","Portland",2022,2022-06-02,1791.7,14.3
"210209","Andrew Marwede","Portland",2022,2022-06-02,1749.9,4.8
"210309","Kyle Klein","Portland",2022,2022-06-02,1790,5.7
"210417","Alden Harris","Portland",2022,2022-06-02,1751.6,-1.9
"210595","Ezra Aderhold","Portland",2022,2022-06-02,1774.9,12.3
"211147","Väinö Mäkelä","Oulu",2022,2022-06-10,1752.9,0.2
"211429","Niklas Anttila","Oulu",2022,2022-06-10,1708,8.3
"212225","Väinö Mäkelä","Jarva",2022,2022-06-17,1753.8,0.9
"212507","Niklas Anttila","Jarva",2022,2022-06-17,1716.3,8.3
"213303","Väinö Mäkelä","Nokia",2022,2022-06-23,1755.8,2
"213585","Niklas Anttila","Nokia",2022,2022-06-23,1722.1,5.8
"214104","Simon Lizotte","Preserve",2022,2022-06-24,1800.9,8.6
"214116","Nikko Locastro","Preserve",2022,2022-06-24,1806.4,2.5
"214124","James Conrad","Preserve",2022,2022-06-24,1819.7,6.3
"214159","Paul McBeth","Preserve",2022,2022-06-24,1842.7,3.6
"214182","Bradley Williams","Preserve",2022,2022-06-24,1770.4,12.2
"214221","Richard Wysocki","Preserve",2022,2022-06-24,1876.2,5.4
"214242","Kevin Jones","Preserve",2022,2022-06-24,1813.7,1.6
"214266","Corey Ellis","Preserve",2022,2022-06-24,1755.4,3.3
"214283","Calvin Heimburg","Preserve",2022,2022-06-24,1856.7,2.1
"214312","Chris Clemons","Preserve",2022,2022-06-24,1787.4,-0.3
"214314","Isaac Robinson","Preserve",2022,2022-06-24,1731.6,8.4
"214363","Adam Hammes","Preserve",2022,2022-06-24,1784.4,6.8
"214415","Andrew Presnell","Preserve",2022,2022-06-24,1759.1,2.5
"214519","Gannon Buhr","Preserve",2022,2022-06-24,1798.2,6.5
"214521","Andrew Marwede","Preserve",2022,2022-06-24,1753.6,3.7
"214621","Kyle Klein","Preserve",2022,2022-06-24,1798.9,8.9
"214729","Alden Harris","Preserve",2022,2022-06-24,1756.1,4.4
"214907","Ezra Aderhold","Preserve",2022,2022-06-24,1782.1,7.1
"215741","Niklas Anttila","Tyyni",2022,2022-07-07,1729.6,7.4
"216260","Simon Lizotte","Idlewild",2022,2022-07-08,1803.7,2.7
"216272","Nikko Locastro","Idlewild",2022,2022-07-08,1806.7,0.3
"216280","James Conrad","Idlewild",2022,2022-07-08,1823.3,3.6
"216283","Matthew Orum","Idlewild",2022,2022-07-08,1803.2,6.8
"216315","Paul McBeth","Idlewild",2022,2022-07-08,1842.2,-0.5
"216338","Bradley Williams","Idlewild",2022,2022-07-08,1778.1,7.7
"216377","Richard Wysocki","Idlewild",2022,2022-07-08,1875,-1.2
"216422","Corey Ellis","Idlewild",2022,2022-07-08,1761.6,6.2
"216468","Chris Clemons","Idlewild",2022,2022-07-08,1796.2,8.8
"216470","Isaac Robinson","Idlewild",2022,2022-07-08,1751.6,20
"216519","Adam Hammes","Idlewild",2022,2022-07-08,1791.7,7.2
"216563","Chris Dickerson","Idlewild",2022,2022-07-08,1845.7,9.2
"216571","Andrew Presnell","Idlewild",2022,2022-07-08,1767.6,8.5
"216625","Joel Freeman","Idlewild",2022,2022-07-08,1810.3,-1.1
"216675","Gannon Buhr","Idlewild",2022,2022-07-08,1804.7,6.4
"216677","Andrew Marwede","Idlewild",2022,2022-07-08,1755.5,1.9
"216777","Kyle Klein","Idlewild",2022,2022-07-08,1806.7,7.8
"216885","Alden Harris","Idlewild",2022,2022-07-08,1765.7,9.6
"217063","Ezra Aderhold","Idlewild",2022,2022-07-08,1784.1,2.1
"217358","James Conrad","PCSSula",2022,2022-07-13,1824.6,1.3
"217476","Kevin Jones","PCSSula",2022,2022-07-13,1814.4,0.8
"217517","Calvin Heimburg","PCSSula",2022,2022-07-13,1853.3,-3.4
"217615","Väinö Mäkelä","PCSSula",2022,2022-07-13,1761.5,5.7
"218416","Simon Lizotte","Euro",2022,2022-07-21,1798.4,-5.2
"218436","James Conrad","Euro",2022,2022-07-21,1812.1,-12.5
"218471","Paul McBeth","Euro",2022,2022-07-21,1852.8,10.7
"218532","Eagle McMahon","Euro",2022,2022-07-21,1813.6,13.8
"218533","Richard Wysocki","Euro",2022,2022-07-21,1862.9,-12.1
"218554","Kevin Jones","Euro",2022,2022-07-21,1818.8,4.3
"218595","Calvin Heimburg","Euro",2022,2022-07-21,1845.9,-7.4
"218675","Adam Hammes","Euro",2022,2022-07-21,1780.8,-10.9
"218693","Väinö Mäkelä","Euro",2022,2022-07-21,1767.3,5.8
"218975","Niklas Anttila","Euro",2022,2022-07-21,1739.6,10
"219219","Ezra Aderhold","Euro",2022,2022-07-21,1781.9,-2.2
"220053","Niklas Anttila","Estonia",2022,2022-07-28,1745.8,6.2
"220572","Simon Lizotte","DGLO",2022,2022-07-29,1803,4.6
"220627","Paul McBeth","DGLO",2022,2022-07-29,1854.4,1.6
"220650","Bradley Williams","DGLO",2022,2022-07-29,1776.2,-1.9
"220689","Richard Wysocki","DGLO",2022,2022-07-29,1868.2,5.2
"220710","Kevin Jones","DGLO",2022,2022-07-29,1821.3,2.5
"220730","Anthony Barela","DGLO",2022,2022-07-29,1751.2,-3.5
"220734","Corey Ellis","DGLO",2022,2022-07-29,1774.7,13.1
"220751","Calvin Heimburg","DGLO",2022,2022-07-29,1854,8.1
"220780","Chris Clemons","DGLO",2022,2022-07-29,1798.8,2.6
"220782","Isaac Robinson","DGLO",2022,2022-07-29,1750.1,-1.5
"220831","Adam Hammes","DGLO",2022,2022-07-29,1790.2,9.5
"220875","Chris Dickerson","DGLO",2022,2022-07-29,1845.8,0
"220883","Andrew Presnell","DGLO",2022,2022-07-29,1764.7,-2.8
"220937","Joel Freeman","DGLO",2022,2022-07-29,1804.2,-6.2
"220987","Gannon Buhr","DGLO",2022,2022-07-29,1806.6,1.9
"220989","Andrew Marwede","DGLO",2022,2022-07-29,1765.4,9.9
"221089","Kyle Klein","DGLO",2022,2022-07-29,1810.6,3.9
"221197","Alden Harris","DGLO",2022,2022-07-29,1766.7,1
"221375","Ezra Aderhold","DGLO",2022,2022-07-29,1786.1,4.1
"221927","Väinö Mäkelä","Finnish Nationals",2022,2022-08-04,1764.5,-2.8
"222209","Niklas Anttila","Finnish Nationals",2022,2022-08-04,1750.1,4.3
"222728","Simon Lizotte","Ledgestone",2022,2022-08-11,1802.2,-0.9
"222748","James Conrad","Ledgestone",2022,2022-08-11,1811.9,-0.2
"222751","Matthew Orum","Ledgestone",2022,2022-08-11,1811.6,8.4
"222783","Paul McBeth","Ledgestone",2022,2022-08-11,1861.1,6.7
"222806","Bradley Williams","Ledgestone",2022,2022-08-11,1776.2,0
"222845","Richard Wysocki","Ledgestone",2022,2022-08-11,1876.5,8.3
"222866","Kevin Jones","Ledgestone",2022,2022-08-11,1824.9,3.6
"222886","Anthony Barela","Ledgestone",2022,2022-08-11,1765.3,14.2
"222890","Corey Ellis","Ledgestone",2022,2022-08-11,1788.7,14
"222907","Calvin Heimburg","Ledgestone",2022,2022-08-11,1846.3,-7.7
"222936","Chris Clemons","Ledgestone",2022,2022-08-11,1805.5,6.7
"222938","Isaac Robinson","Ledgestone",2022,2022-08-11,1749.8,-0.3
"222987","Adam Hammes","Ledgestone",2022,2022-08-11,1784.8,-5.5
"223031","Chris Dickerson","Ledgestone",2022,2022-08-11,1841.8,-3.9
"223039","Andrew Presnell","Ledgestone",2022,2022-08-11,1773.7,9
"223093","Joel Freeman","Ledgestone",2022,2022-08-11,1808.5,4.4
"223143","Gannon Buhr","Ledgestone",2022,2022-08-11,1815.9,9.3
"223145","Andrew Marwede","Ledgestone",2022,2022-08-11,1773,7.6
"223245","Kyle Klein","Ledgestone",2022,2022-08-11,1819.4,8.8
"223353","Alden Harris","Ledgestone",2022,2022-08-11,1773.5,6.8
"223531","Ezra Aderhold","Ledgestone",2022,2022-08-11,1784.9,-1.2
"224884","Simon Lizotte","DMC",2022,2022-08-19,1813.9,11.7
"224904","James Conrad","DMC",2022,2022-08-19,1814.4,2.5
"224907","Matthew Orum","DMC",2022,2022-08-19,1818.2,6.6
"224939","Paul McBeth","DMC",2022,2022-08-19,1857.6,-3.5
"224962","Bradley Williams","DMC",2022,2022-08-19,1778.6,2.4
"225001","Richard Wysocki","DMC",2022,2022-08-19,1863.6,-12.9
"225022","Kevin Jones","DMC",2022,2022-08-19,1831.3,6.5
"225042","Anthony Barela","DMC",2022,2022-08-19,1773.9,8.6
"225046","Corey Ellis","DMC",2022,2022-08-19,1786.2,-2.5
"225063","Calvin Heimburg","DMC",2022,2022-08-19,1843.3,-3
"225092","Chris Clemons","DMC",2022,2022-08-19,1811.9,6.4
"225094","Isaac Robinson","DMC",2022,2022-08-19,1758,8.2
"225143","Adam Hammes","DMC",2022,2022-08-19,1786.1,1.3
"225161","Väinö Mäkelä","DMC",2022,2022-08-19,1774.8,10.3
"225187","Chris Dickerson","DMC",2022,2022-08-19,1844.2,2.4
"225195","Andrew Presnell","DMC",2022,2022-08-19,1783.3,9.5
"225249","Joel Freeman","DMC",2022,2022-08-19,1815.6,7.1
"225299","Gannon Buhr","DMC",2022,2022-08-19,1820.3,4.5
"225301","Andrew Marwede","DMC",2022,2022-08-19,1780.6,7.6
"225401","Kyle Klein","DMC",2022,2022-08-19,1826.1,6.7
"225443","Niklas Anttila","DMC",2022,2022-08-19,1759.3,9.2
"225509","Alden Harris","DMC",2022,2022-08-19,1777.9,4.4
"225687","Ezra Aderhold","DMC",2022,2022-08-19,1788.6,3.7
"227040","Simon Lizotte","World",2022,2022-08-30,1819.1,5.2
"227060","James Conrad","World",2022,2022-08-30,1820.4,5.9
"227063","Matthew Orum","World",2022,2022-08-30,1828,9.8
"227095","Paul McBeth","World",2022,2022-08-30,1865.6,8
"227118","Bradley Williams","World",2022,2022-08-30,1786.7,8.1
"227156","Eagle McMahon","World",2022,2022-08-30,1819.2,5.6
"227157","Richard Wysocki","World",2022,2022-08-30,1869.2,5.5
"227178","Kevin Jones","World",2022,2022-08-30,1834.2,2.9
"227198","Anthony Barela","World",2022,2022-08-30,1786.3,12.3
"227202","Corey Ellis","World",2022,2022-08-30,1794.7,8.6
"227219","Calvin Heimburg","World",2022,2022-08-30,1851.9,8.7
"227248","Chris Clemons","World",2022,2022-08-30,1821.6,9.7
"227250","Isaac Robinson","World",2022,2022-08-30,1770.7,12.7
"227299","Adam Hammes","World",2022,2022-08-30,1792.2,6.1
"227317","Väinö Mäkelä","World",2022,2022-08-30,1784.4,9.6
"227343","Chris Dickerson","World",2022,2022-08-30,1848.2,3.9
"227351","Andrew Presnell","World",2022,2022-08-30,1790.9,7.7
"227405","Joel Freeman","World",2022,2022-08-30,1823.3,7.7
"227455","Gannon Buhr","World",2022,2022-08-30,1827,6.6
"227457","Andrew Marwede","World",2022,2022-08-30,1786.2,5.6
"227557","Kyle Klein","World",2022,2022-08-30,1833.5,7.4
"227599","Niklas Anttila","World",2022,2022-08-30,1768,8.7
"227665","Alden Harris","World",2022,2022-08-30,1787.5,9.6
"227843","Ezra Aderhold","World",2022,2022-08-30,1792.8,4.2
"228118","Simon Lizotte","GMC",2022,2022-09-15,1814,-5.1
"228138","James Conrad","GMC",2022,2022-09-15,1815.8,-4.5
"228141","Matthew Orum","GMC",2022,2022-09-15,1840.7,12.7
"228173","Paul McBeth","GMC",2022,2022-09-15,1874.7,9.1
"228196","Bradley Williams","GMC",2022,2022-09-15,1798.3,11.7
"228235","Richard Wysocki","GMC",2022,2022-09-15,1879.1,9.9
"228256","Kevin Jones","GMC",2022,2022-09-15,1837.4,3.1
"228276","Anthony Barela","GMC",2022,2022-09-15,1791.6,5.3
"228280","Corey Ellis","GMC",2022,2022-09-15,1802.3,7.6
"228297","Calvin Heimburg","GMC",2022,2022-09-15,1855.7,3.8
"228326","Chris Clemons","GMC",2022,2022-09-15,1826.4,4.7
"228328","Isaac Robinson","GMC",2022,2022-09-15,1789.5,18.8
"228377","Adam Hammes","GMC",2022,2022-09-15,1806.1,13.9
"228395","Väinö Mäkelä","GMC",2022,2022-09-15,1783.4,-1
"228421","Chris Dickerson","GMC",2022,2022-09-15,1858,9.8
"228429","Andrew Presnell","GMC",2022,2022-09-15,1798.7,7.7
"228483","Joel Freeman","GMC",2022,2022-09-15,1825,1.7
"228533","Gannon Buhr","GMC",2022,2022-09-15,1838,11
"228535","Andrew Marwede","GMC",2022,2022-09-15,1794.4,8.2
"228635","Kyle Klein","GMC",2022,2022-09-15,1836.2,2.7
"228677","Niklas Anttila","GMC",2022,2022-09-15,1784.5,16.5
"228743","Alden Harris","GMC",2022,2022-09-15,1798.5,11
"228921","Ezra Aderhold","GMC",2022,2022-09-15,1802.4,9.5
"230274","Simon Lizotte","MVP",2022,2022-09-22,1825.5,11.5
"230294","James Conrad","MVP",2022,2022-09-22,1823.2,7.3
"230297","Matthew Orum","MVP",2022,2022-09-22,1840.5,-0.2
"230329","Paul McBeth","MVP",2022,2022-09-22,1882.1,7.4
"230352","Bradley Williams","MVP",2022,2022-09-22,1807.5,9.2
"230391","Richard Wysocki","MVP",2022,2022-09-22,1885.3,6.2
"230412","Kevin Jones","MVP",2022,2022-09-22,1828,-9.4
"230432","Anthony Barela","MVP",2022,2022-09-22,1796.1,4.5
"230436","Corey Ellis","MVP",2022,2022-09-22,1814.7,12.4
"230453","Calvin Heimburg","MVP",2022,2022-09-22,1856.5,0.8
"230482","Chris Clemons","MVP",2022,2022-09-22,1818.4,-8
"230484","Isaac Robinson","MVP",2022,2022-09-22,1794.3,4.8
"230533","Adam Hammes","MVP",2022,2022-09-22,1802.2,-3.9
"230551","Väinö Mäkelä","MVP",2022,2022-09-22,1795.5,12.2
"230577","Chris Dickerson","MVP",2022,2022-09-22,1851.8,-6.2
"230585","Andrew Presnell","MVP",2022,2022-09-22,1799,0.3
"230639","Joel Freeman","MVP",2022,2022-09-22,1832,6.9
"230689","Gannon Buhr","MVP",2022,2022-09-22,1847.6,9.6
"230691","Andrew Marwede","MVP",2022,2022-09-22,1801.4,6.9
"230791","Kyle Klein","MVP",2022,2022-09-22,1844.5,8.3
"230833","Niklas Anttila","MVP",2022,2022-09-22,1793.6,9.1
"230899","Alden Harris","MVP",2022,2022-09-22,1799.1,0.6
"231077","Ezra Aderhold","MVP",2022,2022-09-22,1806.4,4
"231352","Simon Lizotte","USDGC",2022,2022-10-06,1818.5,-7
"231372","James Conrad","USDGC",2022,2022-10-06,1832.2,9
"231375","Matthew Orum","USDGC",2022,2022-10-06,1851.3,10.8
"231407","Paul McBeth","USDGC",2022,2022-10-06,1890,7.9
"231430","Bradley Williams","USDGC",2022,2022-10-06,1814,6.5
"231469","Richard Wysocki","USDGC",2022,2022-10-06,1888.5,3.2
"231490","Kevin Jones","USDGC",2022,2022-10-06,1831.2,3.2
"231510","Anthony Barela","USDGC",2022,2022-10-06,1803.7,7.5
"231514","Corey Ellis","USDGC",2022,2022-10-06,1817.8,3.1
"231531","Calvin Heimburg","USDGC",2022,2022-10-06,1867.8,11.2
"231560","Chris Clemons","USDGC",2022,2022-10-06,1822.2,3.9
"231562","Isaac Robinson","USDGC",2022,2022-10-06,1808.4,14.1
"231611","Adam Hammes","USDGC",2022,2022-10-06,1804.5,2.3
"231629","Väinö Mäkelä","USDGC",2022,2022-10-06,1801.5,6
"231655","Chris Dickerson","USDGC",2022,2022-10-06,1855.1,3.3
"231663","Andrew Presnell","USDGC",2022,2022-10-06,1804.8,5.8
"231717","Joel Freeman","USDGC",2022,2022-10-06,1840.2,8.3
"231767","Gannon Buhr","USDGC",2022,2022-10-06,1861.5,13.9
"231769","Andrew Marwede","USDGC",2022,2022-10-06,1806.1,4.8
"231869","Kyle Klein","USDGC",2022,2022-10-06,1852.8,8.3
"231911","Niklas Anttila","USDGC",2022,2022-10-06,1812.6,19
"231977","Alden Harris","USDGC",2022,2022-10-06,1807.8,8.7
"232155","Ezra Aderhold","USDGC",2022,2022-10-06,1811.4,4.9
